Timestamp,Rainfall,Rainfall_imputed,Water_Level,Water_Level_imputed,Total_Suspended_Solids,Total_Suspended_Solids_imputed,Discharge,Discharge_imputed
1932-10-14,0.000,No,,,,,,
1932-10-15,0.000,No,,,,,,
1932-10-16,0.000,No,,,,,,
1932-10-17,0.000,No,,,,,,
1932-10-18,0.000,No,,,,,,
1932-10-19,0.000,No,,,,,,
1932-10-20,0.000,No,,,,,,
1932-10-21,28.000,No,,,,,,
1932-10-22,0.000,No,,,,,,
1932-10-23,0.000,No,,,,,,
1932-10-24,0.000,No,,,,,,
1932-10-25,0.000,No,,,,,,
1932-10-26,0.000,No,,,,,,
1932-10-27,0.000,No,,,,,,
1932-10-28,0.000,No,,,,,,
1932-10-29,0.000,No,,,,,,
1932-10-30,0.000,No,,,,,,
1932-10-31,0.000,No,,,,,,
1932-11-01,0.000,No,,,,,,
1932-11-02,0.000,No,,,,,,
1932-11-03,0.000,No,,,,,,
1932-11-04,4.000,No,,,,,,
1932-11-05,0.000,No,,,,,,
1932-11-06,0.000,No,,,,,,
1932-11-07,0.000,No,,,,,,
1932-11-08,0.000,No,,,,,,
1932-11-09,0.000,No,,,,,,
1932-11-10,0.000,No,,,,,,
1932-11-11,0.000,No,,,,,,
1932-11-12,0.000,No,,,,,,
1932-11-13,0.000,No,,,,,,
1932-11-14,0.000,No,,,,,,
1932-11-15,0.000,No,,,,,,
1932-11-16,0.000,No,,,,,,
1932-11-17,59.000,No,,,,,,
1932-11-18,0.000,No,,,,,,
1932-11-19,0.000,No,,,,,,
1932-11-20,0.800,No,,,,,,
1932-11-21,0.000,No,,,,,,
1932-11-22,0.000,No,,,,,,
1932-11-23,0.000,No,,,,,,
1932-11-24,0.000,No,,,,,,
1932-11-25,0.000,No,,,,,,
1932-11-26,0.000,No,,,,,,
1932-11-27,19.000,No,,,,,,
1932-11-28,0.000,No,,,,,,
1932-11-29,2.000,No,,,,,,
1932-11-30,1.600,No,,,,,,
1932-12-01,0.000,No,,,,,,
1932-12-02,0.000,No,,,,,,
1932-12-03,0.000,No,,,,,,
1932-12-04,1.300,No,,,,,,
1932-12-05,0.000,No,,,,,,
1932-12-06,0.000,No,,,,,,
1932-12-07,0.000,No,,,,,,
1932-12-08,0.000,No,,,,,,
1932-12-09,0.000,No,,,,,,
1932-12-10,0.100,No,,,,,,
1932-12-11,0.000,No,,,,,,
1932-12-12,0.000,No,,,,,,
1932-12-13,0.000,No,,,,,,
1932-12-14,0.000,No,,,,,,
1932-12-15,0.000,No,,,,,,
1932-12-16,0.000,No,,,,,,
1932-12-17,0.000,No,,,,,,
1932-12-18,1.800,No,,,,,,
1932-12-19,1.100,No,,,,,,
1932-12-20,0.000,No,,,,,,
1932-12-21,0.000,No,,,,,,
1932-12-22,0.000,No,,,,,,
1932-12-23,0.000,No,,,,,,
1932-12-24,0.500,No,,,,,,
1932-12-25,0.200,No,,,,,,
1932-12-26,0.100,No,,,,,,
1932-12-27,0.000,No,,,,,,
1932-12-28,0.000,No,,,,,,
1932-12-29,0.000,No,,,,,,
1932-12-30,0.900,No,,,,,,
1932-12-31,0.800,No,,,,,,
1933-01-01,0.000,No,,,,,,
1933-01-02,0.000,No,,,,,,
1933-01-03,0.000,No,,,,,,
1933-01-04,0.000,No,,,,,,
1933-01-05,0.000,No,,,,,,
1933-01-06,0.000,No,,,,,,
1933-01-07,0.000,No,,,,,,
1933-01-08,0.000,No,,,,,,
1933-01-09,0.000,No,,,,,,
1933-01-10,0.000,No,,,,,,
1933-01-11,0.000,No,,,,,,
1933-01-12,0.000,No,,,,,,
1933-01-13,0.000,No,,,,,,
1933-01-14,0.000,No,,,,,,
1933-01-15,0.000,No,,,,,,
1933-01-16,0.000,No,,,,,,
1933-01-17,0.000,No,,,,,,
1933-01-18,0.000,No,,,,,,
1933-01-19,0.000,No,,,,,,
1933-01-20,0.000,No,,,,,,
1933-01-21,0.000,No,,,,,,
1933-01-22,0.000,No,,,,,,
1933-01-23,0.000,No,,,,,,
1933-01-24,0.000,No,,,,,,
1933-01-25,0.000,No,,,,,,
1933-01-26,0.000,No,,,,,,
1933-01-27,0.000,No,,,,,,
1933-01-28,0.000,No,,,,,,
1933-01-29,0.000,No,,,,,,
1933-01-30,0.000,No,,,,,,
1933-01-31,1.900,No,,,,,,
1933-02-01,0.000,No,,,,,,
1933-02-02,0.000,No,,,,,,
1933-02-03,0.000,No,,,,,,
1933-02-04,0.000,No,,,,,,
1933-02-05,0.000,No,,,,,,
1933-02-06,0.000,No,,,,,,
1933-02-07,0.000,No,,,,,,
1933-02-08,0.000,No,,,,,,
1933-02-09,0.000,No,,,,,,
1933-02-10,0.000,No,,,,,,
1933-02-11,0.000,No,,,,,,
1933-02-12,0.000,No,,,,,,
1933-02-13,0.000,No,,,,,,
1933-02-14,0.000,No,,,,,,
1933-02-15,0.000,No,,,,,,
1933-02-16,0.000,No,,,,,,
1933-02-17,0.000,No,,,,,,
1933-02-18,0.000,No,,,,,,
1933-02-19,0.000,No,,,,,,
1933-02-20,0.000,No,,,,,,
1933-02-21,0.000,No,,,,,,
1933-02-22,0.000,No,,,,,,
1933-02-23,0.000,No,,,,,,
1933-02-24,0.000,No,,,,,,
1933-02-25,0.000,No,,,,,,
1933-02-26,0.000,No,,,,,,
1933-02-27,0.000,No,,,,,,
1933-02-28,0.000,No,,,,,,
1933-03-01,0.000,No,,,,,,
1933-03-02,0.000,No,,,,,,
1933-03-03,0.000,No,,,,,,
1933-03-04,0.000,No,,,,,,
1933-03-05,0.000,No,,,,,,
1933-03-06,0.000,No,,,,,,
1933-03-07,4.000,No,,,,,,
1933-03-08,0.000,No,,,,,,
1933-03-09,0.000,No,,,,,,
1933-03-10,0.000,No,,,,,,
1933-03-11,0.000,No,,,,,,
1933-03-12,0.000,No,,,,,,
1933-03-13,0.000,No,,,,,,
1933-03-14,0.000,No,,,,,,
1933-03-15,0.000,No,,,,,,
1933-03-16,0.000,No,,,,,,
1933-03-17,0.000,No,,,,,,
1933-03-18,0.000,No,,,,,,
1933-03-19,0.000,No,,,,,,
1933-03-20,0.000,No,,,,,,
1933-03-21,0.000,No,,,,,,
1933-03-22,0.000,No,,,,,,
1933-03-23,0.000,No,,,,,,
1933-03-24,0.000,No,,,,,,
1933-03-25,0.000,No,,,,,,
1933-03-26,0.000,No,,,,,,
1933-03-27,0.000,No,,,,,,
1933-03-28,0.000,No,,,,,,
1933-03-29,6.000,No,,,,,,
1933-03-30,0.000,No,,,,,,
1933-03-31,0.000,No,,,,,,
1933-04-01,8.000,No,,,,,,
1933-04-02,20.000,No,,,,,,
1933-04-03,0.000,No,,,,,,
1933-04-04,0.000,No,,,,,,
1933-04-05,0.000,No,,,,,,
1933-04-06,0.000,No,,,,,,
1933-04-07,0.000,No,,,,,,
1933-04-08,0.000,No,,,,,,
1933-04-09,0.000,No,,,,,,
1933-04-10,0.000,No,,,,,,
1933-04-11,0.000,No,,,,,,
1933-04-12,0.000,No,,,,,,
1933-04-13,8.000,No,,,,,,
1933-04-14,0.000,No,,,,,,
1933-04-15,0.000,No,,,,,,
1933-04-16,0.000,No,,,,,,
1933-04-17,0.000,No,,,,,,
1933-04-18,1.000,No,,,,,,
1933-04-19,0.000,No,,,,,,
1933-04-20,20.000,No,,,,,,
1933-04-21,0.000,No,,,,,,
1933-04-22,0.000,No,,,,,,
1933-04-23,3.000,No,,,,,,
1933-04-24,0.000,No,,,,,,
1933-04-25,0.000,No,,,,,,
1933-04-26,2.000,No,,,,,,
1933-04-27,6.000,No,,,,,,
1933-04-28,14.000,No,,,,,,
1933-04-29,0.000,No,,,,,,
1933-04-30,0.000,No,,,,,,
1933-05-01,0.000,No,,,,,,
1933-05-02,0.000,No,,,,,,
1933-05-03,17.000,No,,,,,,
1933-05-04,2.000,No,,,,,,
1933-05-05,0.000,No,,,,,,
1933-05-06,0.000,No,,,,,,
1933-05-07,0.000,No,,,,,,
1933-05-08,0.000,No,,,,,,
1933-05-09,0.000,No,,,,,,
1933-05-10,34.000,No,,,,,,
1933-05-11,28.000,No,,,,,,
1933-05-12,0.000,No,,,,,,
1933-05-13,48.000,No,,,,,,
1933-05-14,12.000,No,,,,,,
1933-05-15,0.000,No,,,,,,
1933-05-16,0.000,No,,,,,,
1933-05-17,8.000,No,,,,,,
1933-05-18,0.000,No,,,,,,
1933-05-19,6.000,No,,,,,,
1933-05-20,10.500,No,,,,,,
1933-05-21,3.400,No,,,,,,
1933-05-22,0.000,No,,,,,,
1933-05-23,11.000,No,,,,,,
1933-05-24,12.000,No,,,,,,
1933-05-25,36.000,No,,,,,,
1933-05-26,0.000,No,,,,,,
1933-05-27,0.000,No,,,,,,
1933-05-28,0.000,No,,,,,,
1933-05-29,13.000,No,,,,,,
1933-05-30,48.000,No,,,,,,
1933-05-31,0.000,No,,,,,,
1933-06-01,0.000,No,,,,,,
1933-06-02,8.000,No,,,,,,
1933-06-03,0.000,No,,,,,,
1933-06-04,0.000,No,,,,,,
1933-06-05,0.000,No,,,,,,
1933-06-06,0.000,No,,,,,,
1933-06-07,0.000,No,,,,,,
1933-06-08,0.000,No,,,,,,
1933-06-09,0.000,No,,,,,,
1933-06-10,0.000,No,,,,,,
1933-06-11,21.000,No,,,,,,
1933-06-12,0.000,No,,,,,,
1933-06-13,0.000,No,,,,,,
1933-06-14,0.000,No,,,,,,
1933-06-15,0.000,No,,,,,,
1933-06-16,0.000,No,,,,,,
1933-06-17,0.000,No,,,,,,
1933-06-18,0.000,No,,,,,,
1933-06-19,0.000,No,,,,,,
1933-06-20,0.000,No,,,,,,
1933-06-21,2.000,No,,,,,,
1933-06-22,9.000,No,,,,,,
1933-06-23,4.000,No,,,,,,
1933-06-24,9.000,No,,,,,,
1933-06-25,0.000,No,,,,,,
1933-06-26,29.000,No,,,,,,
1933-06-27,0.000,No,,,,,,
1933-06-28,0.000,No,,,,,,
1933-06-29,2.400,No,,,,,,
1933-06-30,4.000,No,,,,,,
1933-07-01,2.000,No,,,,,,
1933-07-02,1.300,No,,,,,,
1933-07-03,10.300,No,,,,,,
1933-07-04,0.400,No,,,,,,
1933-07-05,0.000,No,,,,,,
1933-07-06,0.000,No,,,,,,
1933-07-07,18.000,No,,,,,,
1933-07-08,11.000,No,,,,,,
1933-07-09,0.000,No,,,,,,
1933-07-10,0.000,No,,,,,,
1933-07-11,0.400,No,,,,,,
1933-07-12,23.000,No,,,,,,
1933-07-13,0.400,No,,,,,,
1933-07-14,0.000,No,,,,,,
1933-07-15,6.000,No,,,,,,
1933-07-16,0.500,No,,,,,,
1933-07-17,13.000,No,,,,,,
1933-07-18,2.000,No,,,,,,
1933-07-19,55.000,No,,,,,,
1933-07-20,2.000,No,,,,,,
1933-07-21,35.000,No,,,,,,
1933-07-22,3.000,No,,,,,,
1933-07-23,0.000,No,,,,,,
1933-07-24,3.000,No,,,,,,
1933-07-25,7.000,No,,,,,,
1933-07-26,0.000,No,,,,,,
1933-07-27,15.000,No,,,,,,
1933-07-28,36.000,No,,,,,,
1933-07-29,7.000,No,,,,,,
1933-07-30,3.000,No,,,,,,
1933-07-31,3.000,No,,,,,,
1933-08-01,4.000,No,,,,,,
1933-08-02,31.000,No,,,,,,
1933-08-03,3.000,No,,,,,,
1933-08-04,0.000,No,,,,,,
1933-08-05,7.000,No,,,,,,
1933-08-06,3.000,No,,,,,,
1933-08-07,0.000,No,,,,,,
1933-08-08,0.000,No,,,,,,
1933-08-09,0.000,No,,,,,,
1933-08-10,11.000,No,,,,,,
1933-08-11,2.000,No,,,,,,
1933-08-12,0.000,No,,,,,,
1933-08-13,0.000,No,,,,,,
1933-08-14,24.000,No,,,,,,
1933-08-15,31.000,No,,,,,,
1933-08-16,10.000,No,,,,,,
1933-08-17,0.000,No,,,,,,
1933-08-18,0.000,No,,,,,,
1933-08-19,0.000,No,,,,,,
1933-08-20,0.000,No,,,,,,
1933-08-21,10.000,No,,,,,,
1933-08-22,55.000,No,,,,,,
1933-08-23,1.000,No,,,,,,
1933-08-24,21.000,No,,,,,,
1933-08-25,0.000,No,,,,,,
1933-08-26,0.000,No,,,,,,
1933-08-27,0.000,No,,,,,,
1933-08-28,0.000,No,,,,,,
1933-08-29,0.000,No,,,,,,
1933-08-30,0.000,No,,,,,,
1933-08-31,0.000,No,,,,,,
1933-09-01,0.000,No,,,,,,
1933-09-02,0.000,No,,,,,,
1933-09-03,14.000,No,,,,,,
1933-09-04,12.000,No,,,,,,
1933-09-05,13.000,No,,,,,,
1933-09-06,0.000,No,,,,,,
1933-09-07,0.000,No,,,,,,
1933-09-08,0.000,No,,,,,,
1933-09-09,0.000,No,,,,,,
1933-09-10,0.000,No,,,,,,
1933-09-11,2.300,No,,,,,,
1933-09-12,0.000,No,,,,,,
1933-09-13,20.000,No,,,,,,
1933-09-14,0.000,No,,,,,,
1933-09-15,13.000,No,,,,,,
1933-09-16,13.000,No,,,,,,
1933-09-17,21.000,No,,,,,,
1933-09-18,13.000,No,,,,,,
1933-09-19,3.200,No,,,,,,
1933-09-20,2.000,No,,,,,,
1933-09-21,3.000,No,,,,,,
1933-09-22,0.000,No,,,,,,
1933-09-23,0.000,No,,,,,,
1933-09-24,3.000,No,,,,,,
1933-09-25,0.000,No,,,,,,
1933-09-26,0.000,No,,,,,,
1933-09-27,0.000,No,,,,,,
1933-09-28,0.000,No,,,,,,
1933-09-29,0.000,No,,,,,,
1933-09-30,0.000,No,,,,,,
1933-10-01,0.000,No,,,,,,
1933-10-02,2.000,No,,,,,,
1933-10-03,0.000,No,,,,,,
1933-10-04,9.000,No,,,,,,
1933-10-05,0.000,No,,,,,,
1933-10-06,5.000,No,,,,,,
1933-10-07,0.000,No,,,,,,
1933-10-08,0.000,No,,,,,,
1933-10-09,3.000,No,,,,,,
1933-10-10,0.000,No,,,,,,
1933-10-11,3.000,No,,,,,,
1933-10-12,0.000,No,,,,,,
1933-10-13,0.000,No,,,,,,
1933-10-14,0.000,No,,,,,,
1933-10-15,0.000,No,,,,,,
1933-10-16,0.000,No,,,,,,
1933-10-17,0.000,No,,,,,,
1933-10-18,0.000,No,,,,,,
1933-10-19,0.000,No,,,,,,
1933-10-20,0.000,No,,,,,,
1933-10-21,0.000,No,,,,,,
1933-10-22,0.000,No,,,,,,
1933-10-23,3.000,No,,,,,,
1933-10-24,0.000,No,,,,,,
1933-10-25,0.000,No,,,,,,
1933-10-26,0.000,No,,,,,,
1933-10-27,0.000,No,,,,,,
1933-10-28,0.000,No,,,,,,
1933-10-29,0.000,No,,,,,,
1933-10-30,0.000,No,,,,,,
1933-10-31,0.000,No,,,,,,
1933-11-01,0.000,No,,,,,,
1933-11-02,0.500,No,,,,,,
1933-11-03,10.000,No,,,,,,
1933-11-04,12.000,No,,,,,,
1933-11-05,0.000,No,,,,,,
1933-11-06,0.000,No,,,,,,
1933-11-07,0.000,No,,,,,,
1933-11-08,0.000,No,,,,,,
1933-11-09,0.000,No,,,,,,
1933-11-10,0.000,No,,,,,,
1933-11-11,0.000,No,,,,,,
1933-11-12,0.000,No,,,,,,
1933-11-13,0.000,No,,,,,,
1933-11-14,0.000,No,,,,,,
1933-11-15,0.000,No,,,,,,
1933-11-16,0.000,No,,,,,,
1933-11-17,0.000,No,,,,,,
1933-11-18,0.000,No,,,,,,
1933-11-19,0.000,No,,,,,,
1933-11-20,0.000,No,,,,,,
1933-11-21,0.000,No,,,,,,
1933-11-22,0.000,No,,,,,,
1933-11-23,0.000,No,,,,,,
1933-11-24,0.000,No,,,,,,
1933-11-25,0.000,No,,,,,,
1933-11-26,0.000,No,,,,,,
1933-11-27,0.000,No,,,,,,
1933-11-28,0.000,No,,,,,,
1933-11-29,0.000,No,,,,,,
1933-11-30,0.000,No,,,,,,
1933-12-01,0.000,No,,,,,,
1933-12-02,0.000,No,,,,,,
1933-12-03,0.000,No,,,,,,
1933-12-04,0.000,No,,,,,,
1933-12-05,0.000,No,,,,,,
1933-12-06,0.000,No,,,,,,
1933-12-07,0.000,No,,,,,,
1933-12-08,0.000,No,,,,,,
1933-12-09,0.000,No,,,,,,
1933-12-10,0.000,No,,,,,,
1933-12-11,0.000,No,,,,,,
1933-12-12,0.000,No,,,,,,
1933-12-13,0.000,No,,,,,,
1933-12-14,0.000,No,,,,,,
1933-12-15,0.000,No,,,,,,
1933-12-16,0.000,No,,,,,,
1933-12-17,0.000,No,,,,,,
1933-12-18,0.000,No,,,,,,
1933-12-19,0.000,No,,,,,,
1933-12-20,0.000,No,,,,,,
1933-12-21,0.000,No,,,,,,
1933-12-22,0.000,No,,,,,,
1933-12-23,0.000,No,,,,,,
1933-12-24,0.000,No,,,,,,
1933-12-25,0.000,No,,,,,,
1933-12-26,0.000,No,,,,,,
1933-12-27,0.000,No,,,,,,
1933-12-28,1.000,No,,,,,,
1933-12-29,0.000,No,,,,,,
1933-12-30,0.000,No,,,,,,
1933-12-31,0.000,No,,,,,,
1934-01-01,0.000,No,,,,,,
1934-01-02,0.000,No,,,,,,
1934-01-03,0.000,No,,,,,,
1934-01-04,0.000,No,,,,,,
1934-01-05,0.000,No,,,,,,
1934-01-06,0.000,No,,,,,,
1934-01-07,0.000,No,,,,,,
1934-01-08,0.000,No,,,,,,
1934-01-09,0.000,No,,,,,,
1934-01-10,0.000,No,,,,,,
1934-01-11,0.000,No,,,,,,
1934-01-12,0.000,No,,,,,,
1934-01-13,0.000,No,,,,,,
1934-01-14,0.000,No,,,,,,
1934-01-15,0.000,No,,,,,,
1934-01-16,0.000,No,,,,,,
1934-01-17,0.000,No,,,,,,
1934-01-18,0.000,No,,,,,,
1934-01-19,0.000,No,,,,,,
1934-01-20,0.000,No,,,,,,
1934-01-21,0.000,No,,,,,,
1934-01-22,0.000,No,,,,,,
1934-01-23,0.000,No,,,,,,
1934-01-24,0.000,No,,,,,,
1934-01-25,0.000,No,,,,,,
1934-01-26,0.000,No,,,,,,
1934-01-27,0.000,No,,,,,,
1934-01-28,0.000,No,,,,,,
1934-01-29,0.000,No,,,,,,
1934-01-30,0.000,No,,,,,,
1934-01-31,0.000,No,,,,,,
1934-02-01,0.000,No,,,,,,
1934-02-02,0.000,No,,,,,,
1934-02-03,0.000,No,,,,,,
1934-02-04,0.000,No,,,,,,
1934-02-05,0.000,No,,,,,,
1934-02-06,0.000,No,,,,,,
1934-02-07,0.000,No,,,,,,
1934-02-08,0.000,No,,,,,,
1934-02-09,0.000,No,,,,,,
1934-02-10,0.000,No,,,,,,
1934-02-11,0.000,No,,,,,,
1934-02-12,0.000,No,,,,,,
1934-02-13,0.000,No,,,,,,
1934-02-14,0.000,No,,,,,,
1934-02-15,0.000,No,,,,,,
1934-02-16,0.000,No,,,,,,
1934-02-17,0.000,No,,,,,,
1934-02-18,0.000,No,,,,,,
1934-02-19,0.000,No,,,,,,
1934-02-20,2.000,No,,,,,,
1934-02-21,0.000,No,,,,,,
1934-02-22,0.000,No,,,,,,
1934-02-23,0.000,No,,,,,,
1934-02-24,0.000,No,,,,,,
1934-02-25,0.000,No,,,,,,
1934-02-26,0.000,No,,,,,,
1934-02-27,0.000,No,,,,,,
1934-02-28,0.000,No,,,,,,
1934-03-01,0.000,No,,,,,,
1934-03-02,0.000,No,,,,,,
1934-03-03,0.000,No,,,,,,
1934-03-04,0.000,No,,,,,,
1934-03-05,0.000,No,,,,,,
1934-03-06,0.000,No,,,,,,
1934-03-07,0.000,No,,,,,,
1934-03-08,0.000,No,,,,,,
1934-03-09,0.000,No,,,,,,
1934-03-10,0.000,No,,,,,,
1934-03-11,0.000,No,,,,,,
1934-03-12,0.000,No,,,,,,
1934-03-13,0.000,No,,,,,,
1934-03-14,0.000,No,,,,,,
1934-03-15,0.000,No,,,,,,
1934-03-16,0.000,No,,,,,,
1934-03-17,0.000,No,,,,,,
1934-03-18,0.000,No,,,,,,
1934-03-19,0.000,No,,,,,,
1934-03-20,0.000,No,,,,,,
1934-03-21,0.000,No,,,,,,
1934-03-22,0.000,No,,,,,,
1934-03-23,0.000,No,,,,,,
1934-03-24,0.000,No,,,,,,
1934-03-25,0.000,No,,,,,,
1934-03-26,0.000,No,,,,,,
1934-03-27,0.000,No,,,,,,
1934-03-28,0.000,No,,,,,,
1934-03-29,0.000,No,,,,,,
1934-03-30,0.000,No,,,,,,
1934-03-31,0.000,No,,,,,,
1934-04-01,0.000,No,,,,,,
1934-04-02,0.000,No,,,,,,
1934-04-03,0.000,No,,,,,,
1934-04-04,0.000,No,,,,,,
1934-04-05,0.000,No,,,,,,
1934-04-06,0.000,No,,,,,,
1934-04-07,0.000,No,,,,,,
1934-04-08,0.000,No,,,,,,
1934-04-09,95.000,No,,,,,,
1934-04-10,0.000,No,,,,,,
1934-04-11,0.000,No,,,,,,
1934-04-12,0.000,No,,,,,,
1934-04-13,0.000,No,,,,,,
1934-04-14,0.000,No,,,,,,
1934-04-15,0.000,No,,,,,,
1934-04-16,19.000,No,,,,,,
1934-04-17,6.000,No,,,,,,
1934-04-18,9.000,No,,,,,,
1934-04-19,1.000,No,,,,,,
1934-04-20,20.000,No,,,,,,
1934-04-21,1.000,No,,,,,,
1934-04-22,0.000,No,,,,,,
1934-04-23,0.000,No,,,,,,
1934-04-24,0.000,No,,,,,,
1934-04-25,0.000,No,,,,,,
1934-04-26,0.000,No,,,,,,
1934-04-27,0.000,No,,,,,,
1934-04-28,0.000,No,,,,,,
1934-04-29,0.000,No,,,,,,
1934-04-30,0.000,No,,,,,,
1934-05-01,3.400,No,,,,,,
1934-05-02,0.000,No,,,,,,
1934-05-03,13.000,No,,,,,,
1934-05-04,0.000,No,,,,,,
1934-05-05,0.000,No,,,,,,
1934-05-06,0.000,No,,,,,,
1934-05-07,0.000,No,,,,,,
1934-05-08,0.000,No,,,,,,
1934-05-09,0.000,No,,,,,,
1934-05-10,0.000,No,,,,,,
1934-05-11,27.000,No,,,,,,
1934-05-12,0.000,No,,,,,,
1934-05-13,0.000,No,,,,,,
1934-05-14,10.000,No,,,,,,
1934-05-15,0.000,No,,,,,,
1934-05-16,0.000,No,,,,,,
1934-05-17,0.000,No,,,,,,
1934-05-18,0.000,No,,,,,,
1934-05-19,0.000,No,,,,,,
1934-05-20,0.000,No,,,,,,
1934-05-21,0.000,No,,,,,,
1934-05-22,0.000,No,,,,,,
1934-05-23,0.000,No,,,,,,
1934-05-24,24.000,No,,,,,,
1934-05-25,50.000,No,,,,,,
1934-05-26,0.000,No,,,,,,
1934-05-27,0.000,No,,,,,,
1934-05-28,33.000,No,,,,,,
1934-05-29,0.000,No,,,,,,
1934-05-30,59.000,No,,,,,,
1934-05-31,2.000,No,,,,,,
1934-06-01,0.000,No,,,,,,
1934-06-02,0.000,No,,,,,,
1934-06-03,7.000,No,,,,,,
1934-06-04,8.000,No,,,,,,
1934-06-05,0.000,No,,,,,,
1934-06-06,10.000,No,,,,,,
1934-06-07,0.000,No,,,,,,
1934-06-08,0.000,No,,,,,,
1934-06-09,0.000,No,,,,,,
1934-06-10,0.000,No,,,,,,
1934-06-11,0.000,No,,,,,,
1934-06-12,27.000,No,,,,,,
1934-06-13,41.000,No,,,,,,
1934-06-14,0.000,No,,,,,,
1934-06-15,0.000,No,,,,,,
1934-06-16,0.000,No,,,,,,
1934-06-17,0.000,No,,,,,,
1934-06-18,0.000,No,,,,,,
1934-06-19,0.000,No,,,,,,
1934-06-20,3.000,No,,,,,,
1934-06-21,0.000,No,,,,,,
1934-06-22,0.000,No,,,,,,
1934-06-23,25.500,No,,,,,,
1934-06-24,0.000,No,,,,,,
1934-06-25,0.000,No,,,,,,
1934-06-26,19.000,No,,,,,,
1934-06-27,2.000,No,,,,,,
1934-06-28,0.000,No,,,,,,
1934-06-29,0.000,No,,,,,,
1934-06-30,0.000,No,,,,,,
1934-07-01,0.000,No,,,,,,
1934-07-02,0.000,No,,,,,,
1934-07-03,5.000,No,,,,,,
1934-07-04,0.000,No,,,,,,
1934-07-05,30.000,No,,,,,,
1934-07-06,24.000,No,,,,,,
1934-07-07,27.000,No,,,,,,
1934-07-08,7.000,No,,,,,,
1934-07-09,1.000,No,,,,,,
1934-07-10,1.000,No,,,,,,
1934-07-11,1.200,No,,,,,,
1934-07-12,0.400,No,,,,,,
1934-07-13,0.000,No,,,,,,
1934-07-14,0.500,No,,,,,,
1934-07-15,0.400,No,,,,,,
1934-07-16,0.000,No,,,,,,
1934-07-17,1.000,No,,,,,,
1934-07-18,11.000,No,,,,,,
1934-07-19,13.500,No,,,,,,
1934-07-20,0.500,No,,,,,,
1934-07-21,48.000,No,,,,,,
1934-07-22,2.300,No,,,,,,
1934-07-23,12.000,No,,,,,,
1934-07-24,0.000,No,,,,,,
1934-07-25,0.000,No,,,,,,
1934-07-26,0.000,No,,,,,,
1934-07-27,24.000,No,,,,,,
1934-07-28,10.000,No,,,,,,
1934-07-29,0.000,No,,,,,,
1934-07-30,14.000,No,,,,,,
1934-07-31,8.000,No,,,,,,
1934-08-01,1.400,No,,,,,,
1934-08-02,0.000,No,,,,,,
1934-08-03,8.000,No,,,,,,
1934-08-04,0.000,No,,,,,,
1934-08-05,0.000,No,,,,,,
1934-08-06,13.000,No,,,,,,
1934-08-07,39.000,No,,,,,,
1934-08-08,58.000,No,,,,,,
1934-08-09,15.000,No,,,,,,
1934-08-10,12.300,No,,,,,,
1934-08-11,0.000,No,,,,,,
1934-08-12,4.000,No,,,,,,
1934-08-13,0.000,No,,,,,,
1934-08-14,5.300,No,,,,,,
1934-08-15,75.000,No,,,,,,
1934-08-16,10.000,No,,,,,,
1934-08-17,0.000,No,,,,,,
1934-08-18,0.800,No,,,,,,
1934-08-19,0.000,No,,,,,,
1934-08-20,60.200,No,,,,,,
1934-08-21,7.000,No,,,,,,
1934-08-22,13.000,No,,,,,,
1934-08-23,19.300,No,,,,,,
1934-08-24,7.300,No,,,,,,
1934-08-25,2.200,No,,,,,,
1934-08-26,0.000,No,,,,,,
1934-08-27,19.300,No,,,,,,
1934-08-28,3.800,No,,,,,,
1934-08-29,0.500,No,,,,,,
1934-08-30,15.000,No,,,,,,
1934-08-31,0.000,No,,,,,,
1934-09-01,0.000,No,,,,,,
1934-09-02,0.000,No,,,,,,
1934-09-03,11.000,No,,,,,,
1934-09-04,0.000,No,,,,,,
1934-09-05,0.000,No,,,,,,
1934-09-06,0.000,No,,,,,,
1934-09-07,0.000,No,,,,,,
1934-09-08,3.000,No,,,,,,
1934-09-09,3.000,No,,,,,,
1934-09-10,0.000,No,,,,,,
1934-09-11,0.000,No,,,,,,
1934-09-12,0.000,No,,,,,,
1934-09-13,0.000,No,,,,,,
1934-09-14,39.000,No,,,,,,
1934-09-15,10.000,No,,,,,,
1934-09-16,0.000,No,,,,,,
1934-09-17,4.000,No,,,,,,
1934-09-18,3.000,No,,,,,,
1934-09-19,0.000,No,,,,,,
1934-09-20,66.000,No,,,,,,
1934-09-21,0.000,No,,,,,,
1934-09-22,0.000,No,,,,,,
1934-09-23,0.000,No,,,,,,
1934-09-24,20.000,No,,,,,,
1934-09-25,1.000,No,,,,,,
1934-09-26,25.000,No,,,,,,
1934-09-27,0.000,No,,,,,,
1934-09-28,0.000,No,,,,,,
1934-09-29,4.000,No,,,,,,
1934-09-30,0.000,No,,,,,,
1934-10-01,29.000,No,,,,,,
1934-10-02,15.000,No,,,,,,
1934-10-03,46.000,No,,,,,,
1934-10-04,0.000,No,,,,,,
1934-10-05,0.000,No,,,,,,
1934-10-06,0.000,No,,,,,,
1934-10-07,0.000,No,,,,,,
1934-10-08,0.000,No,,,,,,
1934-10-09,0.000,No,,,,,,
1934-10-10,0.000,No,,,,,,
1934-10-11,0.000,No,,,,,,
1934-10-12,0.000,No,,,,,,
1934-10-13,0.000,No,,,,,,
1934-10-14,0.000,No,,,,,,
1934-10-15,0.000,No,,,,,,
